point_id,X_value,Y_value
0,0.8488790730826005,0.28886784154269085
1,0.15698129408256656,0.6812819050401813
2,0.005512934729957146,0.6829812290543587
3,0.7283965807951623,0.3424746705114316
4,0.19459464654201977,0.6971084353477043
5,0.09939750836717584,0.6073320764707237
6,0.531292443427587,0.16088280200160085
7,0.8460692886679158,0.7391660225302014
8,0.7114051883347692,0.05933110406744789
9,0.4903545049521184,0.8191124112424049
10,0.7382256842936088,0.3345280020754274
11,0.7758101830710581,0.3124599552125467
12,0.2924676869252618,0.5890268441279825
13,0.0791834938665561,0.47332261639078355
14,0.07682194921129396,0.5170442582018228
15,0.29945643234356034,0.5166188338762955
16,0.4813984862425761,0.17326572734554102
17,0.9727186086273983,0.18893338551060357
18,0.7454980256840565,0.8312615179452938
19,0.28688561445965566,0.6131506890298029
20,0.19883353590882308,0.9902043313319683
21,0.6865623285080967,0.07736142051988071
22,0.7992736567680636,0.7306425469449611
23,0.604692766733979,0.130874137446115
24,0.8589446573601158,0.7390036533791634
25,0.9359418960340602,0.3945034857719619
26,0.9289599108687157,0.365929636522461
27,0.37213979774798495,0.8733082642163998
28,0.0,0.4032290929847057
29,0.721742080193381,0.7277924538893125
30,0.7094122092096866,0.7317201737920954
31,0.3320669628031275,0.20203516961862622
32,0.26695517640757516,0.9485881459674665
33,0.9038380569737609,0.3147951962489873
34,0.937051421939476,0.617243900718719
35,0.8052378432547058,0.299624337479316
36,0.09881012381461056,0.98025685005312
37,0.4623297450585415,0.17621570200957173
38,0.8270287775705064,0.9676374194485172
39,0.07233095892972832,0.9473077103947009
40,0.23254209496825642,0.24673473643453905
41,0.009077509727290363,0.2984370112195489
42,0.9124197989718262,0.0325392039063125
43,0.09057826101628985,0.42818373904989115
44,0.6780280769371647,0.5293155021294205
45,0.9880042159998111,0.28224650713760213
46,0.675030593260939,0.7445975330024399
47,0.25858631666349824,0.6712775746150756
48,0.8534672831111277,0.9863248630349187
49,0.5519949204935569,0.7977305904887485
50,0.9463343406237152,0.522036998558776
51,0.08347594793382733,0.5618222670832476
52,0.8926655446081196,0.3023482390876277
53,0.35077468803997314,0.8875338402049482
54,0.7648558443473374,0.8757231099370927
55,0.70613017428706,0.7113784748728441
56,0.27951501045107435,0.33604254574005205
57,0.817280941171189,0.29599315970529055
58,0.8924789022020575,0.7211761554192193
59,0.5078892990749407,0.8126927753854407
60,0.4239751195845275,0.8456425212020023
61,0.3499707793821205,0.1981434411247453
62,0.6801856830987937,0.45451594444700405
63,0.9480793541300401,0.910076584397704
64,0.6986681959138217,0.38390321479020273
65,0.8116766397964222,0.7339545200031499
66,0.7543680624075605,0.7241692048184207
67,0.551218987788034,0.1549265244774049
68,0.22186686361940494,0.6965958991528245
69,0.4430196046412505,0.836778283141738
70,0.946352865576233,0.48445032748675604
71,0.8094280658945948,0.0
72,0.5682485449826362,0.7913390284572557
73,0.9298368920478248,0.6473975805414027
74,0.2680457934866513,0.6572055628281456
75,0.2719092154965472,0.22422509714942276
76,0.39592738921063936,0.18747126533776498
77,0.9928443946540811,0.6873832954757935
78,0.07960626835472998,0.06721347823580331
79,0.9041500590782552,0.7080728114577293
80,0.29178704173405035,0.9297211791653924
81,0.6264076328563579,0.11890331723940749
82,0.14243748926581593,0.3308441261938537
83,0.22792620747295378,0.17312816202879097
84,0.17066396537405226,1.0
85,1.0,0.5764575213739369
86,0.17172211951324495,0.07809392193312532
87,0.28821058015560286,0.38066909153303796
88,0.6615841433799154,0.7512053614655542
89,0.055153851974903995,0.10654973074945548
