point_id,X_value,Y_value
0,0.8460692886679158,0.7391660225302014
1,0.39592738921063936,0.18747126533776498
2,0.25858631666349824,0.6712775746150756
3,0.9041500590782552,0.7080728114577293
4,0.9359418960340602,0.3945034857719619
5,0.9124197989718262,0.0325392039063125
6,0.2924676869252618,0.5890268441279825
7,0.8848755685780965,0.005852865977926873
8,0.11150344610599336,0.38005545102547167
9,0.14611437803968808,0.056014733522591856
10,0.9880042159998111,0.28224650713760213
11,1.0,0.5764575213739369
12,0.5519949204935569,0.7977305904887485
13,0.675030593260939,0.7445975330024399
14,0.9463343406237152,0.522036998558776
15,0.09057826101628985,0.42818373904989115
16,0.6799696945514886,0.5636769566515988
17,0.7758101830710581,0.3124599552125467
18,0.7992736567680636,0.7306425469449611
19,0.8116766397964222,0.7339545200031499
20,0.055153851974903995,0.10654973074945548
21,0.9928443946540811,0.6873832954757935
22,0.6780280769371647,0.5293155021294205
23,0.3320669628031275,0.20203516961862622
24,0.721742080193381,0.7277924538893125
25,0.9727186086273983,0.18893338551060357
26,0.28821058015560286,0.38066909153303796
27,0.8270287775705064,0.9676374194485172
28,0.07682194921129396,0.5170442582018228
29,0.604692766733979,0.130874137446115
30,0.09881012381461056,0.98025685005312
31,0.6264076328563579,0.11890331723940749
32,0.07960626835472998,0.06721347823580331
33,0.018573826965202447,0.7796178812125049
34,0.8589446573601158,0.7390036533791634
35,0.6615841433799154,0.7512053614655542
36,0.19883353590882308,0.9902043313319683
37,0.8926655446081196,0.3023482390876277
38,0.8924789022020575,0.7211761554192193
39,0.09939750836717584,0.6073320764707237
40,0.07233095892972832,0.9473077103947009
41,0.937051421939476,0.617243900718719
42,0.2680457934866513,0.6572055628281456
43,0.23254209496825642,0.24673473643453905
44,0.18316517358263404,0.28501883744475176
45,0.7382256842936088,0.3345280020754274
46,0.7114051883347692,0.05933110406744789
47,0.23330498742885883,0.6910738582279861
48,0.9298368920478248,0.6473975805414027
49,0.35077468803997314,0.8875338402049482
50,0.8052378432547058,0.299624337479316
51,0.7063266910536394,0.37001435849648145
52,0.2719092154965472,0.22422509714942276
53,0.8488790730826005,0.28886784154269085
54,0.4623297450585415,0.17621570200957173
55,0.531292443427587,0.16088280200160085
56,0.4813984862425761,0.17326572734554102
57,0.29178704173405035,0.9297211791653924
58,0.17066396537405226,1.0
59,0.946352865576233,0.48445032748675604
60,0.7094122092096866,0.7317201737920954
61,0.1243551438020237,0.6492779812278309
62,0.9239432333864258,0.9571597293609007
63,0.6865623285080967,0.07736142051988071
64,0.4239751195845275,0.8456425212020023
65,0.24606523977167472,0.21847313119102488
66,0.766327588232968,0.7245725198626277
67,0.37213979774798495,0.8733082642163998
68,0.8534672831111277,0.9863248630349187
69,0.26695517640757516,0.9485881459674665
70,0.4903545049521184,0.8191124112424049
71,0.3499707793821205,0.1981434411247453
72,0.17172211951324495,0.07809392193312532
73,0.6091939390603999,0.7750960810369304
74,0.15698129408256656,0.6812819050401813
75,0.27951501045107435,0.33604254574005205
76,0.70613017428706,0.7113784748728441
77,0.5078892990749407,0.8126927753854407
78,0.7283965807951623,0.3424746705114316
79,0.8094280658945948,0.0
80,0.9480793541300401,0.910076584397704
81,0.6986681959138217,0.38390321479020273
82,0.22186686361940494,0.6965958991528245
83,0.0,0.4032290929847057
84,0.4430196046412505,0.836778283141738
85,0.0791834938665561,0.47332261639078355
86,0.7543680624075605,0.7241692048184207
87,0.29898316118417134,0.48144481442365467
88,0.08347594793382733,0.5618222670832476
89,0.6801856830987937,0.45451594444700405
