point_id,X_value,Y_value
0,0.45366650092277455,0.836053858468011
1,0.36367960215668577,0.2003660328206333
2,0.2081136012633519,0.13819997787987034
3,0.6809667120842848,0.0873506713229436
4,0.8963144703678118,0.3117526370163293
5,0.09495546238406852,0.6015791097077544
6,0.8479840391372214,0.29415409101032736
7,0.6390622842507707,0.1160000535319851
8,0.6174531187104803,0.7743969936237847
9,0.15681577747195768,0.6852567886328107
10,0.6765787431085648,0.5146366278222728
11,0.08428576986993988,0.45334005047363424
12,0.7749921908846119,0.3176673647616792
13,0.9872215861978434,0.7330072257381264
14,0.9393537993687486,0.6001516307475572
15,0.13455237818638494,0.34677009474996506
16,0.27739218878616284,0.6427218984365668
17,0.17799672429060215,0.2950814099274926
18,0.402766949571878,0.19179149088975417
19,0.7168243505101316,0.3588778323339619
20,0.9005532149203599,0.026138876702293413
21,0.6879675167274684,0.41587267518361143
22,0.9427988974229585,0.4522606009828215
23,0.07225469522433524,0.9503935912846648
24,0.7035417834652025,0.7372194719990003
25,0.24858123969077137,0.2321980526477856
26,0.3757522441714196,0.8746356695883722
27,0.07668896417112904,0.5021899056733394
28,0.3285909533936001,0.9055185620059923
29,0.9055716992776628,0.7075020344128625
30,0.6791932084057881,0.4642809527419933
31,0.2977447471248558,0.5506540134076726
32,0.2863878612817296,0.937123148852271
33,0.23229690919878007,0.2521617859432201
34,0.4119909742047604,0.8542433857845572
35,0.9470797262304173,0.9132868839379207
36,0.5914508573009191,0.14356438908653232
37,0.7259824918234372,0.7305024554397612
38,0.9153086694360643,0.33979158901787715
39,0.6496784738515473,0.7601240231951065
40,0.6743188602069671,0.7483608289849711
41,0.799710905572634,0.306654779689464
42,0.5114389377854559,0.17226286082647674
43,0.55462728345557,0.7997805634839622
44,0.22163293351016922,0.7005196065742678
45,0.4768979731529237,0.1791639365170822
46,0.8264081591890999,0.7412723470324062
47,0.8701870018783885,0.2969638489578759
48,0.2915530084692638,0.4095856605784341
49,0.6996226669047387,0.3859489813153292
50,0.19871413545642785,0.7015411820913496
51,0.5545228128558586,0.15882220588802512
52,0.11024895526821264,0.05383553988694952
53,0.5900220426794924,0.7865504629201162
54,0.12055639937469083,0.9978751522026781
55,0.8035239463949532,0.7356886290916554
56,0.8557166354487818,0.742467395966845
57,0.4862865841851084,0.8235193371057535
58,0.4360598970772073,0.18682563243798683
59,0.23095509545330614,0.9756181511595723
60,0.0,0.40813317102548885
61,0.9338732915912623,0.3931841224738045
62,0.9237832094506631,0.6691384325290793
63,0.9453183736247837,0.5346721870957784
64,0.9019678782046817,0.982865268609418
65,0.8788490828487637,0.7355189448101698
66,0.02020354555198662,0.2312965099885708
67,0.06438268154601194,0.09461026784123558
68,0.7959562026703696,0.9343666000898022
69,0.7857937346755496,0.015990451728910705
70,0.8212162457732256,0.29981600659198193
71,0.1033221027881815,0.40131599150947267
72,0.9558164252972612,0.13249809598079623
73,0.12103910082603364,0.6490834741455292
74,0.6818704224087387,0.5902323426246484
75,0.7481061599627045,0.8437485712848486
76,0.9869624924616325,0.2875548837224689
77,0.08015431159265458,0.5511368063397348
78,0.2984378657167047,0.48012323340660784
79,1.0,0.5343757700077064
80,0.7335754634549708,0.342717238313465
81,0.2950631524710484,0.22083979544867524
82,0.025131710723560227,0.8168800860445921
83,0.33171684084433256,0.20761159574757296
84,0.27330057245889317,0.31531817554999075
85,0.718614857202226,0.7609994650987552
86,0.7754293360876748,0.7297007106906833
87,0.00197607991960213,0.6456651982509405
88,0.24131615282350788,0.6901363600337147
89,0.7554021302645587,0.3275295782659466
90,0.7366426587604263,0.046083758845234205
91,0.8417504957378172,0.9834718413012403
92,0.5245811735378977,0.8107011334127266
93,0.26199327147227636,0.6705784111157729
94,0.7535726781831472,0.7280007680088731
95,0.2910102944372838,0.5994313419057755
96,0.6932737765246052,0.6625924547376094
97,0.849336420738525,0.0
98,0.18164208661495124,1.0
99,0.16606201252337652,0.07853910622325323
